exported_file,source_file,duration_seconds,sample_rate,tone,status,warning
wavs/uncle_normal_0014.wav,cleaned_voice_only/s1 e1/21_tapai haru le j garnu vako ragat bagaunu vako hamro lagi.mp3,4009070000000.000,44100,normal,exported,Long clip: 4009070000000.00s.
wavs/uncle_normal_0015.wav,cleaned_voice_only/s1 e1/22_a maile samjhe.mp3,9306122000000.000,44100,normal,exported,Long clip: 9306122000000.00s.
wavs/uncle_normal_0016.wav,cleaned_voice_only/s1 e1/23_a tapai le pardaina vanera huncha.mp3,9203401000000.000,44100,normal,exported,Long clip: 9203401000000.00s.
wavs/uncle_normal_0017.wav,cleaned_voice_only/s1 e1/24_la pakhnush ma tapai haru lai seto khashi katera khowchu.mp3,9514603000000.000,44100,normal,exported,Long clip: 9514603000000.00s.
wavs/uncle_normal_0018.wav,cleaned_voice_only/s1 e1/2_dhadali gare ra ta kasta kasta.mp3,8886395000000.000,44100,normal,exported,Long clip: 8886395000000.00s.
wavs/uncle_normal_0019.wav,cleaned_voice_only/s1 e1/3_heraula heraula tero you churii fuir.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0020.wav,cleaned_voice_only/s1 e1/4_tali ma tero ghar bata pane.mp3,5080317000000.000,44100,normal,exported,Long clip: 5080317000000.00s.
wavs/uncle_normal_0021.wav,cleaned_voice_only/s1 e1/5_a ma yo jit kasko vanchu dhadali ko vaan hai.mp3,5900000000000.000,44100,normal,exported,Long clip: 5900000000000.00s.
wavs/uncle_normal_0022.wav,cleaned_voice_only/s1 e1/5_ma yo jit kasko vanchu dhadali ko vaan hai clear.mp3,8221995000000.000,44100,normal,exported,Long clip: 8221995000000.00s.
wavs/uncle_normal_0023.wav,cleaned_voice_only/s1 e1/6_boru ma gabisha adakshya vako vaye testo hudaina theyo.mp3,6714535000000.000,44100,normal,exported,Long clip: 6714535000000.00s.
wavs/uncle_normal_0024.wav,cleaned_voice_only/s1 e1/7_maobadi le testo garne himmat kaha bata garcha ra.mp3,8016327000000.000,44100,normal,exported,Long clip: 8016327000000.00s.
wavs/uncle_normal_0025.wav,cleaned_voice_only/s1 e1/8_na gham vanya cha na pani vanya cha.mp3,9204308000000.000,44100,normal,exported,Long clip: 9204308000000.00s.
wavs/uncle_normal_0026.wav,cleaned_voice_only/s1 e1/9_teshai vandya po ta.mp3,2010522000000.000,44100,normal,exported,Long clip: 2010522000000.00s.
wavs/uncle_normal_0027.wav,cleaned_voice_only/s1 e2/10_dekhis ta kasto buddhi raicha mero.mp3,8419229000000.000,44100,normal,exported,Long clip: 8419229000000.00s.
wavs/uncle_normal_0028.wav,cleaned_voice_only/s1 e2/11_hoina teti saman lerauna kati ber lako.mp3,3217868000000.000,44100,normal,exported,Long clip: 3217868000000.00s.
wavs/uncle_normal_0029.wav,cleaned_voice_only/s1 e2/12_hijo beluka yo mashu ma jyan mara khurshani ra.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0030.wav,cleaned_voice_only/s1 e2/13_jyan mara khurshani surshani sapai bagayera jancha kya.mp3,3886349000000.000,44100,normal,exported,Long clip: 3886349000000.00s.
wavs/uncle_normal_0031.wav,cleaned_voice_only/s1 e2/14_a sabun tito huncha ra.mp3,8620227000000.000,44100,normal,exported,Long clip: 8620227000000.00s.
wavs/uncle_normal_0032.wav,cleaned_voice_only/s1 e2/15_a hosh pani le nai tin char choti.mp3,7005714000000.000,44100,normal,exported,Long clip: 7005714000000.00s.
wavs/uncle_normal_0033.wav,cleaned_voice_only/s1 e2/16_kasto kaat mar ko bayahak kurai gardaina yo ta.mp3,3911474000000.000,44100,normal,exported,Long clip: 3911474000000.00s.
wavs/uncle_normal_0034.wav,cleaned_voice_only/s1 e2/17_tero gala ma pittitita garera thappad ka thappad.mp3,7005986000000.000,44100,normal,exported,Long clip: 7005986000000.00s.
wavs/uncle_normal_0035.wav,cleaned_voice_only/s1 e2/18_mushu mundhre din vare dulera hidcha.mp3,5018413000000.000,44100,normal,exported,Long clip: 5018413000000.00s.
wavs/uncle_normal_0036.wav,cleaned_voice_only/s1 e2/19_a madan bahadur aafu le vanya jasto hudaina raicha.mp3,9515556000000.000,44100,normal,exported,Long clip: 9515556000000.00s.
wavs/uncle_normal_0037.wav,cleaned_voice_only/s1 e2/1_timro ra mero eauta jaruri kura paryo ne.mp3,5012789000000.000,44100,normal,exported,Long clip: 5012789000000.00s.
wavs/uncle_normal_0038.wav,cleaned_voice_only/s1 e2/20_ma ta tulu tulu herera bashe rahe sugna pane payena.mp3,9721497000000.000,44100,normal,exported,Long clip: 9721497000000.00s.
wavs/uncle_normal_0039.wav,cleaned_voice_only/s1 e2/21_vaag pugdaina temi eklai khau.mp3,3518730000000.000,44100,normal,exported,Long clip: 3518730000000.00s.
wavs/uncle_normal_0040.wav,cleaned_voice_only/s1 e2/22_ho chodna parcha ma pane choddinchu yo daat hunjel khanchu.mp3,8007982000000.000,44100,normal,exported,Long clip: 8007982000000.00s.
wavs/uncle_normal_0041.wav,cleaned_voice_only/s1 e2/23_manche ta marera jancha yo khashi.mp3,5919002000000.000,44100,normal,exported,Long clip: 5919002000000.00s.
wavs/uncle_normal_0042.wav,cleaned_voice_only/s1 e2/24_j vaye pane tyag garna sikna parcha.mp3,7017506000000.000,44100,normal,exported,Long clip: 7017506000000.00s.
wavs/uncle_normal_0043.wav,cleaned_voice_only/s1 e2/25_a tesho chai vane na hala k.mp3,2915374000000.000,44100,normal,exported,Long clip: 2915374000000.00s.
wavs/uncle_normal_0044.wav,cleaned_voice_only/s1 e2/26_maile pane hijo ek tukra puchhar khako thaue ne.mp3,7110159000000.000,44100,normal,exported,Long clip: 7110159000000.00s.
wavs/uncle_normal_0045.wav,cleaned_voice_only/s1 e2/27_maile jhatta eauta kura samjhe k.mp3,9514603000000.000,44100,normal,exported,Long clip: 9514603000000.00s.
wavs/uncle_normal_0046.wav,cleaned_voice_only/s1 e2/29_kuching kuching.mp3,3518458000000.000,44100,normal,exported,Long clip: 3518458000000.00s.
wavs/uncle_normal_0047.wav,cleaned_voice_only/s1 e2/2_vitrai gayera kura garau na tesho gare kasho hola.mp3,3201678000000.000,44100,normal,exported,Long clip: 3201678000000.00s.
wavs/uncle_normal_0048.wav,cleaned_voice_only/s1 e2/30_k garya temi haru le testo pane garnu huncha.mp3,5322132000000.000,44100,normal,exported,Long clip: 5322132000000.00s.
wavs/uncle_normal_0049.wav,cleaned_voice_only/s1 e2/32_maobadi le ne khoji ra cha police le ne khoji racha.mp3,9684535000000.000,44100,normal,exported,Long clip: 9684535000000.00s.
wavs/uncle_normal_0050.wav,cleaned_voice_only/s1 e2/33_yetro thulo sansar ma ja gayera bashe pane vo ne.mp3,6011338000000.000,44100,normal,exported,Long clip: 6011338000000.00s.
wavs/uncle_normal_0051.wav,cleaned_voice_only/s1 e2/34_rajniti ma temi ra ma satru vaye pane.mp3,2900658000000.000,44100,normal,exported,Long clip: 2900658000000.00s.
wavs/uncle_normal_0052.wav,cleaned_voice_only/s1 e2/35_chimeko hisab ma timro sapppi vanda najik ko manche ma hu.mp3,4500000000000.000,44100,normal,exported,Long clip: 4500000000000.00s.
wavs/uncle_normal_0053.wav,cleaned_voice_only/s1 e2/36_yesto bela eauta chemeki le arko chemeki lai madat.mp3,25500000000000.000,44100,normal,exported,Long clip: 25500000000000.00s.
wavs/uncle_normal_0054.wav,cleaned_voice_only/s1 e2/3_aba ladai garera aaka re.mp3,8319637000000.000,44100,normal,exported,Long clip: 8319637000000.00s.
wavs/uncle_normal_0055.wav,cleaned_voice_only/s1 e2/4_timro khashi lai ne din aako raicha.mp3,4308526000000.000,44100,normal,exported,Long clip: 4308526000000.00s.
wavs/uncle_normal_0056.wav,cleaned_voice_only/s1 e2/5_ho yo vauju le chai kura bujchen k.mp3,3110839000000.000,44100,normal,exported,Long clip: 3110839000000.00s.
wavs/uncle_normal_0057.wav,cleaned_voice_only/s1 e2/6_yo madan bahadur ta k vako yo.mp3,6901905000000.000,44100,normal,exported,Long clip: 6901905000000.00s.
wavs/uncle_normal_0058.wav,cleaned_voice_only/s1 e2/7_la hin babu tero din yeti nai lekhya raicha.mp3,8208798000000.000,44100,normal,exported,Long clip: 8208798000000.00s.
wavs/uncle_normal_0059.wav,cleaned_voice_only/s1 e2/8_tara hernush desh ko lagi ladi hidne lai.mp3,6910023000000.000,44100,normal,exported,Long clip: 6910023000000.00s.
wavs/uncle_normal_0060.wav,cleaned_voice_only/s1 e2/9_ls safa ta maile garna sakdina eklai le.mp3,5018413000000.000,44100,normal,exported,Long clip: 5018413000000.00s.
wavs/uncle_normal_0061.wav,cleaned_voice_only/s1 e5/10_gai bhaisi ko umer ne.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0062.wav,cleaned_voice_only/s1 e5/11_adabaishe vai shakya thaye temi haru ko gai vaisi ko kriya.mp3,9285941000000.000,44100,normal,exported,Long clip: 9285941000000.00s.
wavs/uncle_normal_0063.wav,cleaned_voice_only/s1 e5/12_aajkal dherai santan janmyo vaan dekhin.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0064.wav,cleaned_voice_only/s1 e5/13_koi poila gaye hoi hide.mp3,1478322000000.000,44100,normal,exported,Long clip: 1478322000000.00s.
wavs/uncle_normal_0065.wav,cleaned_voice_only/s1 e5/14_ you madan bahadur ko oodni ochaune.mp3,9509637000000.000,44100,normal,exported,Long clip: 9509637000000.00s.
wavs/uncle_normal_0066.wav,cleaned_voice_only/s1 e5/15_la sappi thok ssaman yesha cha.mp3,5713379000000.000,44100,normal,exported,Long clip: 5713379000000.00s.
wavs/uncle_normal_0067.wav,cleaned_voice_only/s1 e5/16_ani timro yo lampat ani yo odni ochaune.mp3,8975646000000.000,44100,normal,exported,Long clip: 8975646000000.00s.
wavs/uncle_normal_0068.wav,cleaned_voice_only/s1 e5/17_ani teshpachi yo thaal kachaura.mp3,10019093000000.000,44100,normal,exported,Long clip: 10019093000000.00s.
wavs/uncle_normal_0069.wav,cleaned_voice_only/s1 e5/18_temi le ta bhado matra chodya theyau.mp3,7601497000000.000,44100,normal,exported,Long clip: 7601497000000.00s.
wavs/uncle_normal_0070.wav,cleaned_voice_only/s1 e5/19_das barsha samma poko parera rakhda rakhda sukyo ne.mp3,7621814000000.000,44100,normal,exported,Long clip: 7621814000000.00s.
wavs/uncle_normal_0071.wav,cleaned_voice_only/s1 e5/1_kasto kach kach gare rako bakhra ko puchhar khako jasto.mp3,4522086000000.000,44100,normal,exported,Long clip: 4522086000000.00s.
wavs/uncle_normal_0072.wav,cleaned_voice_only/s1 e5/20_hera hai madanbahadur mero kaan bata haat.mp3,2911338000000.000,44100,normal,exported,Long clip: 2911338000000.00s.
wavs/uncle_normal_0073.wav,cleaned_voice_only/s1 e5/22_timro haat jhika madan bahadur.mp3,8601814000000.000,44100,normal,exported,Long clip: 8601814000000.00s.
wavs/uncle_normal_0074.wav,cleaned_voice_only/s1 e5/23_a mali dharma putra palna lagnu vako.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0075.wav,cleaned_voice_only/s1 e5/24_karyala ma gayera kagaj patra pane.mp3,5488027000000.000,44100,normal,exported,Long clip: 5488027000000.00s.
wavs/uncle_normal_0076.wav,cleaned_voice_only/s1 e5/25_ma pane mero thaar paribartan garera gurung rakchu.mp3,5613515000000.000,44100,normal,exported,Long clip: 5613515000000.00s.
wavs/uncle_normal_0077.wav,cleaned_voice_only/s1 e5/26_usho vaye yesho garau na ta.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0078.wav,cleaned_voice_only/s1 e5/27_i love hari bahadur teshai le.mp3,5370703000000.000,44100,normal,exported,Long clip: 5370703000000.00s.
wavs/uncle_normal_0079.wav,cleaned_voice_only/s1 e5/28_a budi aba naruda kasho hola.mp3,6516372000000.000,44100,normal,exported,Long clip: 6516372000000.00s.
wavs/uncle_normal_0080.wav,cleaned_voice_only/s1 e5/29_ma timro ghar ma basdina aba ma.mp3,5119637000000.000,44100,normal,exported,Long clip: 5119637000000.00s.
wavs/uncle_normal_0081.wav,cleaned_voice_only/s1 e5/2_mashu mashu alikati hami pane lina paryo k.mp3,4014694000000.000,44100,normal,exported,Long clip: 4014694000000.00s.
wavs/uncle_normal_0082.wav,cleaned_voice_only/s1 e5/30_a budi hami pane waha lai kei deyera.mp3,5016576000000.000,44100,normal,exported,Long clip: 5016576000000.00s.
wavs/uncle_normal_0083.wav,cleaned_voice_only/s1 e5/31_a aafno kaam ta aafai garnu pare halcha ne.mp3,10007438000000.000,44100,normal,exported,Long clip: 10007438000000.00s.
wavs/uncle_normal_0084.wav,cleaned_voice_only/s1 e5/32_a namaskar hai sasu aama sashura ba.mp3,5205624000000.000,44100,normal,exported,Long clip: 5205624000000.00s.
wavs/uncle_normal_0085.wav,cleaned_voice_only/s1 e5/33_a darshan ba aba dekhi aauda kheri.mp3,10013741000000.000,44100,normal,exported,Long clip: 10013741000000.00s.
wavs/uncle_normal_0086.wav,cleaned_voice_only/s1 e5/34_a ekchin ekchin eauta emergency.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0087.wav,cleaned_voice_only/s1 e5/35_kure rakhnu hai tesho gare kasho hola.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0088.wav,cleaned_voice_only/s1 e5/36_kul debta dhog dhog mero sasu sashura.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0089.wav,cleaned_voice_only/s1 e5/37_jhoot bolera mero madat gardinu paryo.mp3,3919433000000.000,44100,normal,exported,Long clip: 3919433000000.00s.
wavs/uncle_normal_0090.wav,cleaned_voice_only/s1 e5/38_k gardinu paryo vandekhin ma tapaiko ardhali hoina.mp3,9405147000000.000,44100,normal,exported,Long clip: 9405147000000.00s.
wavs/uncle_normal_0091.wav,cleaned_voice_only/s1 e5/39_bihera sasu sasura aaunu vako cha.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0092.wav,cleaned_voice_only/s1 e5/3_ biralo le khayo ke.mp3,1101043000000.000,44100,normal,exported,Long clip: 1101043000000.00s.
wavs/uncle_normal_0093.wav,cleaned_voice_only/s1 e5/40_baseko vandinu na hai vaneko mannu vako chaina.mp3,6987937000000.000,44100,normal,exported,Long clip: 6987937000000.00s.
wavs/uncle_normal_0094.wav,cleaned_voice_only/s1 e5/40_k garne ta aba.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0095.wav,cleaned_voice_only/s1 e5/41_baal ma bashya manche huncha tesho gare kasho hola.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0096.wav,cleaned_voice_only/s1 e5/42_a tyo hame yo ghar baal ma deko k.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0097.wav,cleaned_voice_only/s1 e5/43_duita bhura haru matra kina basnu.mp3,9926531000000.000,44100,normal,exported,Long clip: 9926531000000.00s.
wavs/uncle_normal_0098.wav,cleaned_voice_only/s1 e5/44_bashe rane jau vitrai jau hehe hehe.mp3,9999365000000.000,44100,normal,exported,Long clip: 9999365000000.00s.
wavs/uncle_normal_0099.wav,cleaned_voice_only/s1 e5/4_saag ra sisno khayeko besha aananda maan le.mp3,9400907000000.000,44100,normal,exported,Long clip: 9400907000000.00s.
wavs/uncle_normal_0100.wav,cleaned_voice_only/s1 e5/5_ani bhansha ma terto thulo kukhura katera khada.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0101.wav,cleaned_voice_only/s1 e5/6_chokta tanda kheri temi haru lai paap lagcha.mp3,2079048000000.000,44100,normal,exported,Long clip: 2079048000000.00s.
wavs/uncle_normal_0102.wav,"cleaned_voice_only/s1 e5/7_temi samaj bolau, tyo samaj lai hami le pane chinya cha.mp3",9508299000000.000,44100,normal,exported,Long clip: 9508299000000.00s.
wavs/uncle_normal_0103.wav,cleaned_voice_only/s1 e5/8_laure bhai le jasti ijjat garera bolaunu parcha.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0104.wav,cleaned_voice_only/s1 e5/9_mali ta yo gau ma yo laure bhai le jasto.mp3,9488889000000.000,44100,normal,exported,Long clip: 9488889000000.00s.
wavs/uncle_normal_0105.wav,cleaned_voice_only/s1 e6/10_mero chemeki cha ne tyo madan bahadur vanne.mp3,8811791000000.000,44100,normal,exported,Long clip: 8811791000000.00s.
wavs/uncle_normal_0106.wav,cleaned_voice_only/s1 e6/11_tyo sanga temi le beha garchu vandau na.mp3,4105624000000.000,44100,normal,exported,Long clip: 4105624000000.00s.
wavs/uncle_normal_0107.wav,cleaned_voice_only/s1 e6/12_sachekai beha garne hoina kya.mp3,7506621000000.000,44100,normal,exported,Long clip: 7506621000000.00s.
wavs/uncle_normal_0108.wav,cleaned_voice_only/s1 e6/13_a sali nani tyo kisne.mp3,8109388000000.000,44100,normal,exported,Long clip: 8109388000000.00s.
wavs/uncle_normal_0109.wav,cleaned_voice_only/s1 e6/14_tesho vanera huncha vinaju ko lagi.mp3,10015964000000.000,44100,normal,exported,Long clip: 10015964000000.00s.
wavs/uncle_normal_0110.wav,cleaned_voice_only/s1 e6/15_tyo galyo tyo galyo aba.mp3,9714739000000.000,44100,normal,exported,Long clip: 9714739000000.00s.
wavs/uncle_normal_0111.wav,cleaned_voice_only/s1 e6/16_tyo galyo aba tesko ghar pane jalyo.mp3,5122812000000.000,44100,normal,exported,Long clip: 5122812000000.00s.
wavs/uncle_normal_0112.wav,cleaned_voice_only/s1 e6/17_u tyo tyo duita glass pane dau na.mp3,5022857000000.000,44100,normal,exported,Long clip: 5022857000000.00s.
wavs/uncle_normal_0113.wav,cleaned_voice_only/s1 e6/18_jabar jasti fasha cha re maile.mp3,10022948000000.000,44100,normal,exported,Long clip: 10022948000000.00s.
wavs/uncle_normal_0114.wav,cleaned_voice_only/s1 e6/19_ho ma haam falera mardinchu.mp3,9716508000000.000,44100,normal,exported,Long clip: 9716508000000.00s.
wavs/uncle_normal_0115.wav,cleaned_voice_only/s1 e6/1_baa le taha paunu vayena hola a sasura budo.mp3,7411156000000.000,44100,normal,exported,Long clip: 7411156000000.00s.
wavs/uncle_normal_0116.wav,cleaned_voice_only/s1 e6/20_ekai chin ma huncha huncha vanche.mp3,10012245000000.000,44100,normal,exported,Long clip: 10012245000000.00s.
wavs/uncle_normal_0117.wav,cleaned_voice_only/s1 e6/21_chup hai chup aayo a babu kishna.mp3,8504580000000.000,44100,normal,exported,Long clip: 8504580000000.00s.
wavs/uncle_normal_0118.wav,cleaned_voice_only/s1 e6/22_gunda gunda tapai ta ramri kt.mp3,9017143000000.000,44100,normal,exported,Long clip: 9017143000000.00s.
wavs/uncle_normal_0119.wav,cleaned_voice_only/s1 e6/23_tyo ta ho mali tahacha.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0120.wav,cleaned_voice_only/s1 e6/24_yesto yo ganaune jhol khanchan.mp3,8987188000000.000,44100,normal,exported,Long clip: 8987188000000.00s.
wavs/uncle_normal_0121.wav,cleaned_voice_only/s1 e6/25_usko swasni balatkar ma pareki.mp3,10012744000000.000,44100,normal,exported,Long clip: 10012744000000.00s.
wavs/uncle_normal_0122.wav,cleaned_voice_only/s1 e6/26_aba balatkar ma pareki swasni lai.mp3,6508163000000.000,44100,normal,exported,Long clip: 6508163000000.00s.
wavs/uncle_normal_0123.wav,cleaned_voice_only/s1 e6/27_mali ta kaihale kahi ta.mp3,9512880000000.000,44100,normal,exported,Long clip: 9512880000000.00s.
wavs/uncle_normal_0124.wav,cleaned_voice_only/s1 e6/28_u mero sali bani behora sil swavav.mp3,10006848000000.000,44100,normal,exported,Long clip: 10006848000000.00s.
wavs/uncle_normal_0125.wav,cleaned_voice_only/s1 e6/29_aangsha magda kheri bato le.mp3,9121678000000.000,44100,normal,exported,Long clip: 9121678000000.00s.
wavs/uncle_normal_0126.wav,cleaned_voice_only/s1 e6/2_ramro kotha baal ma deya ramro paisa aaucha k.mp3,5019592000000.000,44100,normal,exported,Long clip: 5019592000000.00s.
wavs/uncle_normal_0127.wav,cleaned_voice_only/s1 e6/30_ho tyo pane line tesho gare kasho hola.mp3,9513379000000.000,44100,normal,exported,Long clip: 9513379000000.00s.
wavs/uncle_normal_0128.wav,cleaned_voice_only/s1 e6/31_ho tyo pane line tesho gare kasho hola.mp3,9510340000000.000,44100,normal,exported,Long clip: 9510340000000.00s.
wavs/uncle_normal_0129.wav,cleaned_voice_only/s1 e6/32_ani usko naam ma gayera voli palta pas gardine_original_clear.m4a,9810000000000.000,44100,normal,exported,Long clip: 9810000000000.00s.
wavs/uncle_normal_0130.wav,cleaned_voice_only/s1 e6/3_yo kura yete mai simit rakhau hai.mp3,10010431000000.000,44100,normal,exported,Long clip: 10010431000000.00s.
wavs/uncle_normal_0131.wav,cleaned_voice_only/s1 e6/4_na vannush hai ulai na vannu hai.mp3,10016689000000.000,44100,normal,exported,Long clip: 10016689000000.00s.
wavs/uncle_normal_0132.wav,cleaned_voice_only/s1 e6/5_laure vai le bihenai alikati tharra dinu vayecha.mp3,7004172000000.000,44100,normal,exported,Long clip: 7004172000000.00s.
wavs/uncle_normal_0133.wav,cleaned_voice_only/s1 e6/6_temi chai dui char din basdau na.mp3,7208889000000.000,44100,normal,exported,Long clip: 7208889000000.00s.
wavs/uncle_normal_0134.wav,cleaned_voice_only/s1 e6/8_ma sanga thulo karyakram nai cha.mp3,4009297000000.000,44100,normal,exported,Long clip: 4009297000000.00s.
wavs/uncle_normal_0135.wav,cleaned_voice_only/s1 e6/9_tesho navannush na tapai_crying.mp3,8608435000000.000,44100,normal,exported,Long clip: 8608435000000.00s.
